1.035379943847656250e+02,9.954570462833963740e-01,9.987922375966695299e+00
1.035481033325195312e+02,1.003858067534559195e+00,1.010713780641165727e+01
1.035580215454101562e+02,9.998271461287544515e-01,9.984628202068531522e+00
1.035678863525390625e+02,9.902140748045473728e-01,9.982054221059646792e+00
1.035781402587890625e+02,9.940610569684221742e-01,9.887697980412104570e+00
1.035878906250000000e+02,9.987414153463658462e-01,9.953032125942854691e+00
1.035979156494140625e+02,1.000624405479142665e+00,9.971321016823761596e+00
1.036080703735351562e+02,9.943253814130412760e-01,9.981105204149464782e+00
1.036178970336914062e+02,9.983484276367931010e-01,9.970298167410089007e+00
1.036279144287109375e+02,9.993908431676048476e-01,9.983941439852570099e+00
1.036378707885742188e+02,9.964104231078717566e-01,9.970978910774373816e+00
1.036478500366210938e+02,9.984008010739778838e-01,9.925408442928029373e+00
1.036578521728515625e+02,9.978758088217770661e-01,1.002488702127114983e+01
1.036678771972656250e+02,9.985375067905442048e-01,9.976392866400749071e+00
1.036778411865234375e+02,9.896672820928676950e-01,9.995011045635136426e+00
1.036878890991210938e+02,1.001987872409143110e+00,1.001346538706056499e+01
1.036979598999023438e+02,1.007998896879199968e+00,1.007262614472356610e+01
1.037079238891601562e+02,1.013484808500311862e+00,1.004635906057452743e+01
1.037179183959960938e+02,1.008811556955526045e+00,1.000927629850842315e+01
1.037278671264648438e+02,9.890288794322180665e-01,9.972201940470474923e+00
1.037378692626953125e+02,9.865559075088546903e-01,1.000775160204272396e+01
1.037478866577148438e+02,9.947981227804074678e-01,1.006146015339888855e+01
1.037578735351562500e+02,9.961896422595828415e-01,9.990774558750990408e+00
1.037678146362304688e+02,1.001570245079625776e+00,1.007682800177730797e+01
1.037778854370117188e+02,9.984930913413728737e-01,1.003197223650793113e+01
1.037878646850585938e+02,9.932740335129122133e-01,9.976866788672989372e+00
1.037978591918945312e+02,9.964646391051720231e-01,9.997355672703406526e+00
1.038079376220703125e+02,9.911510147877919952e-01,9.978743995537906031e+00
1.038179016113281250e+02,9.931988227065789987e-01,9.992160618160909280e+00
1.038278884887695312e+02,9.959728711307752613e-01,1.001217715897323224e+01
1.038378677368164062e+02,9.960865325002042914e-01,1.002233926002508113e+01
1.038478927612304688e+02,1.000703975672825985e+00,1.001103041869886212e+01
1.038579025268554688e+02,9.948065950822059245e-01,9.978246676028955875e+00
1.038679046630859375e+02,9.905720411381355728e-01,1.005761522642433725e+01
1.038778686523437500e+02,9.993040092215033088e-01,1.000995218847671353e+01
1.038878784179687500e+02,1.000392837370163601e+00,9.993447654638369926e+00
1.038979034423828125e+02,1.002004404944893068e+00,1.008099768050369605e+01
1.039080123901367188e+02,9.953497272752991343e-01,1.001431378985449783e+01
1.039178924560546875e+02,9.982694755333242354e-01,1.000829228328888654e+01
1.039280776977539062e+02,9.916192661721842105e-01,9.908868404418312181e+00
1.039379272460937500e+02,1.003475829258128504e+00,1.007434522436270008e+01
1.039478683471679688e+02,1.001626652919756166e+00,1.009540692806117868e+01
1.039578475952148438e+02,9.909091045513027662e-01,9.979760775523535798e+00
1.039679031372070312e+02,1.013618789213626581e+00,9.988051604030621533e+00
1.039778747558593750e+02,9.943460126247661846e-01,1.003887334492273098e+01
1.039878768920898438e+02,9.988289143150962390e-01,9.959110508825068209e+00
1.039978866577148438e+02,1.001571535976278016e+00,1.005108297908253334e+01
1.040080642700195312e+02,1.001313558130478176e+00,9.970190991935998781e+00
1.040180587768554688e+02,9.958984210291930150e-01,1.002435718609018522e+01
1.040279541015625000e+02,9.900527113054458095e-01,9.978234594810334812e+00
1.040380325317382812e+02,9.944986923606744522e-01,1.006178230388517036e+01
1.040481414794921875e+02,1.001302148884876342e+00,9.961783608850943494e+00
1.040580978393554688e+02,9.979751375284825476e-01,1.001802275206074100e+01
1.040679779052734375e+02,9.964371235538020954e-01,9.945911668096700353e+00
1.040781173706054688e+02,9.963898631511159953e-01,1.002246576059014238e+01
1.040879974365234375e+02,9.999348770111269324e-01,9.972449509762963515e+00
1.040979003906250000e+02,9.976028111733187265e-01,1.000789527864305306e+01
1.041080856323242188e+02,9.975617638407389132e-01,1.007624920110273692e+01
1.041179275512695312e+02,9.919123830223186555e-01,1.001588565426616384e+01
1.041279602050781250e+02,9.956189960558190499e-01,1.004504914503048418e+01
1.041378936767578125e+02,1.010414790175233835e+00,1.002796098019859983e+01
1.041478805541992188e+02,1.004549159391838309e+00,1.003899248257696009e+01
1.041578750610351562e+02,9.885538807076842405e-01,1.000047138762479904e+01
1.041678924560546875e+02,9.992012032880080996e-01,9.991363055099352408e+00
1.041778869628906250e+02,9.901725374155558868e-01,9.935976400525955654e+00
1.041878356933593750e+02,9.996478669999220301e-01,1.005602079622069311e+01
1.041978683471679688e+02,1.002121183678048366e+00,9.999091880860431658e+00
1.042079391479492188e+02,9.990011390156705584e-01,9.989653447121378704e+00
1.042178421020507812e+02,1.003141786099880362e+00,9.991917100185318645e+00
1.042278671264648438e+02,9.983686773114135438e-01,1.004800090492044973e+01
1.042378463745117188e+02,1.002543523953279392e+00,9.986536847598504352e+00
1.042478332519531250e+02,9.980511851353010000e-01,1.007275133901776520e+01
1.042578430175781250e+02,1.003449587351025185e+00,1.006749576348754616e+01
1.042678375244140625e+02,9.974620365677042688e-01,1.006340424341886752e+01
1.042778396606445312e+02,9.985670641382619062e-01,1.010771634859599821e+01
1.042878341674804688e+02,9.867019431134684826e-01,9.959937350779583198e+00
1.042979431152343750e+02,1.001476271837268062e+00,1.008098920866085635e+01
1.043079910278320312e+02,9.925254542512547129e-01,9.967073383159020139e+00
1.043179016113281250e+02,1.013265622844822023e+00,1.006880726181660357e+01
1.043278884887695312e+02,9.930660525859020815e-01,1.004621200115206214e+01
1.043378601074218750e+02,9.932728770789206463e-01,1.008248753434921241e+01
1.043478775024414062e+02,1.004212024888330834e+00,9.968223604636945012e+00
1.043578796386718750e+02,9.938620452315723997e-01,1.001070578891026130e+01
1.043678665161132812e+02,1.000858821562190082e+00,9.903326503091507860e+00
1.043778762817382812e+02,1.003989203908269623e+00,1.002889271783992342e+01
1.043878784179687500e+02,1.000166359549836015e+00,1.002368921578181826e+01
1.043978347778320312e+02,9.974995956242980188e-01,9.984586238197344699e+00
1.044080352783203125e+02,9.949665261289111218e-01,1.005758260579399987e+01
1.044178848266601562e+02,9.960537558543579584e-01,1.017600160687146804e+01
1.044280014038085938e+02,1.015180510877936371e+00,1.005613739242108018e+01
1.044378509521484375e+02,1.008318308832041099e+00,1.006142761751119608e+01
1.044478836059570312e+02,9.989635671652051796e-01,1.005196614562369817e+01
1.044578552246093750e+02,1.001739905137891462e+00,1.001531578833374425e+01
1.044678802490234375e+02,9.957042404560348947e-01,1.007648100624333054e+01
1.044778747558593750e+02,9.855388539432688999e-01,9.997931872297574074e+00
1.044878540039062500e+02,1.014863035403436031e+00,1.019720073081563250e+01
1.044978713989257812e+02,1.023319010612388391e+00,1.014595965511064080e+01
1.045080642700195312e+02,1.004319995495783768e+00,1.024714020828708883e+01
1.045180435180664062e+02,9.994663713840941099e-01,9.977104027805474118e+00
1.045280227661132812e+02,1.004013997578746320e+00,1.017068967832978288e+01
1.045379943847656250e+02,1.009926727689344439e+00,1.009156388391275172e+01
1.045480346679687500e+02,1.034842831035114541e+00,1.030060468989829303e+01
1.045580368041992188e+02,1.031344417231980337e+00,1.037259773477097191e+01
1.045679168701171875e+02,1.005490206596406644e+00,1.021385441235939950e+01
1.045782852172851562e+02,9.990746110063879470e-01,1.019775459702934839e+01
1.045878906250000000e+02,1.028154644464602363e+00,1.004627973876638336e+01
1.045979232788085938e+02,1.039092012678035193e+00,1.017590758865283007e+01
1.046080551147460938e+02,1.016024900999576319e+00,1.010894152243561805e+01
1.046179199218750000e+02,1.036967782608931188e+00,1.012319344678897082e+01
1.046279220581054688e+02,1.023508516449286088e+00,9.923442016121144960e+00
1.046378631591796875e+02,9.927153817048541828e-01,1.021687429748630294e+01
1.046478729248046875e+02,1.031467596187901847e+00,1.014485698059235830e+01
1.046579284667968750e+02,1.056165917685563116e+00,1.034816600321367730e+01
1.046678771972656250e+02,1.038446971300174271e+00,1.004943349758818449e+01
1.046778564453125000e+02,9.944295491284143029e-01,1.005377262405889205e+01
1.046878585815429688e+02,9.996444855560264742e-01,9.962196365505166185e+00
1.046978149414062500e+02,1.031663354106679753e+00,1.024732321919744393e+01
1.047080078125000000e+02,9.990987644568962711e-01,1.016823852485463320e+01
1.047178421020507812e+02,1.014907829763399993e+00,1.004502346374873767e+01
1.047278213500976562e+02,9.832426005806262914e-01,1.014013041095674694e+01
1.047378234863281250e+02,9.996597911803821734e-01,1.029669859499638918e+01
1.047478408813476562e+02,1.009569463946536461e+00,1.023505458065877605e+01
1.047578125000000000e+02,1.038996947457991871e+00,1.029958578943756109e+01
1.047678222656250000e+02,1.009761334787091291e+00,1.035093689718280352e+01
1.047779235839843750e+02,9.813301473639719497e-01,9.793229170987423515e+00
1.047878341674804688e+02,9.759309798693394100e-01,1.003666049910867208e+01
1.047978591918945312e+02,1.047773248545801117e+00,1.063676751997451753e+01
1.048079605102539062e+02,9.902675973853289904e-01,1.037133627785411960e+01
1.048178253173828125e+02,1.021532467680439371e+00,1.033440698543245517e+01
1.048278350830078125e+02,9.964551021401319986e-01,1.013256992004124868e+01
1.048378448486328125e+02,1.044753175719125737e+00,1.017233093570874658e+01
1.048478546142578125e+02,1.047177175517810310e+00,1.004789814709034346e+01
1.048579177856445312e+02,9.993467087238123714e-01,1.006104027075654628e+01
1.048678512573242188e+02,1.028541448708161665e+00,1.026076074003609406e+01
1.048778381347656250e+02,1.029450122770712239e+00,1.022278720452406731e+01
1.048878707885742188e+02,1.007470168406042088e+00,1.006800258665784042e+01
1.048979415893554688e+02,1.044930896489075556e+00,1.016002625762905609e+01
1.049079055786132812e+02,1.066308939232055053e+00,1.031511840468161978e+01
1.049178543090820312e+02,1.006166778875976497e+00,1.044427486990753451e+01
1.049280242919921875e+02,9.965345740692299614e-01,1.033613437610407004e+01
1.049378280639648438e+02,1.073112486133445120e+00,1.078169383098568623e+01
1.049478530883789062e+02,1.019322217226983573e+00,1.025343969456856641e+01
1.049578781127929688e+02,1.002863090757102338e+00,1.038370629627970665e+01
1.049678802490234375e+02,1.022316147052211743e+00,1.042311141937107344e+01
1.049778747558593750e+02,1.005174295652322192e+00,1.005993128938461112e+01
1.049878616333007812e+02,1.007600242405096491e+00,1.017281748031477484e+01
1.049978027343750000e+02,1.040374017681974905e+00,1.038970423686888722e+01
1.050080261230468750e+02,1.013907209514867125e+00,1.007984350669350704e+01
1.050179443359375000e+02,1.069540679940463868e+00,1.013737203540651954e+01
1.050280151367187500e+02,1.070264861904273168e+00,1.057995709450175248e+01
1.050380477905273438e+02,1.005416028037755760e+00,1.047335839238909649e+01
1.050480575561523438e+02,9.682813628715760679e-01,1.014898963258651321e+01
1.050580139160156250e+02,9.848406649927797796e-01,9.966155460387778220e+00
1.050678939819335938e+02,9.906445411484565700e-01,1.015224402446849972e+01
1.050781250000000000e+02,1.011713147174002625e+00,1.025407400092116461e+01
1.050880813598632812e+02,1.004700699585066692e+00,9.967037236188948768e+00
1.050979461669921875e+02,1.047585981990377890e+00,1.024404945700020342e+01
1.051080474853515625e+02,1.010335183116530589e+00,1.030458098847780235e+01
1.051179122924804688e+02,1.019103478342084035e+00,9.980691391775874166e+00
1.051279067993164062e+02,9.753289535798852494e-01,9.995903840117039252e+00
1.051379623413085938e+02,1.041070566172503487e+00,1.031142941536232804e+01
1.051478576660156250e+02,9.998012025184493945e-01,1.055812065151259205e+01
1.051578903198242188e+02,1.000540297218146080e+00,1.034396517884790967e+01
1.051678619384765625e+02,1.002313400242705432e+00,1.013544964352118072e+01
1.051778488159179688e+02,1.015324551211046922e+00,1.046560682103934603e+01
1.051878585815429688e+02,1.045454212711726338e+00,1.021298958838871940e+01
1.051978759765625000e+02,1.034523687766924382e+00,1.041632809285222017e+01
1.052078704833984375e+02,1.037240651622307164e+00,1.033328971420676190e+01
1.052178955078125000e+02,1.090067421166580175e+00,1.053346438446507349e+01
1.052278594970703125e+02,9.491737088006148015e-01,1.023999716729460374e+01
1.052378387451171875e+02,1.031461161461744158e+00,1.019421972043579316e+01
1.052478485107421875e+02,1.020545028645098551e+00,1.038677210147565333e+01
1.052579193115234375e+02,1.028498447875466626e+00,1.078619891754648741e+01
1.052678298950195312e+02,1.024012124223824927e+00,1.021161529339984142e+01
1.052778701782226562e+02,9.983211318779864341e-01,1.005960698319994506e+01
1.052878417968750000e+02,1.039527877093927799e+00,1.014418882796136856e+01
1.052977905273437500e+02,1.017038665393201979e+00,1.025517257308134411e+01
1.053079681396484375e+02,1.000149113743195928e+00,1.012255909642334828e+01
1.053178482055664062e+02,1.039818828550088003e+00,1.008671234817581208e+01
1.053278198242187500e+02,1.029726842436406553e+00,1.016931077977348785e+01
1.053378372192382812e+02,9.980498765203917877e-01,1.050416902200915104e+01
1.053478393554687500e+02,1.027651762992176421e+00,1.037189959285729302e+01
1.053578186035156250e+02,9.969771553725027546e-01,1.023069577993974377e+01
1.053678741455078125e+02,9.741857478471226406e-01,1.026106038398865117e+01
1.053778686523437500e+02,1.015878809250177373e+00,1.034657276062835152e+01
1.053878250122070312e+02,1.030985724835258521e+00,1.049253582153322917e+01
1.053978424072265625e+02,1.004782611005254900e+00,1.013676334095989162e+01
1.054079360961914062e+02,9.870635981970032891e-01,1.031593078583223466e+01
1.054178161621093750e+02,1.007930230195424492e+00,1.065919189597589423e+01
1.054279861450195312e+02,9.765916178275769743e-01,1.032962773116990540e+01
1.054378204345703125e+02,9.834209319408884209e-01,1.011254384010506158e+01
1.054478225708007812e+02,9.847991670054291324e-01,1.043949198483302432e+01
1.054578247070312500e+02,1.050112096562376918e+00,1.040112825404921004e+01
1.054678421020507812e+02,1.034978503343806366e+00,1.029223595797532376e+01
1.054778289794921875e+02,9.825053794902780524e-01,1.019118332975499186e+01
1.054878387451171875e+02,1.018376364598152062e+00,1.024964202204946950e+01
1.054979095458984375e+02,1.001728329004180518e+00,1.041473806139755531e+01
1.055079803466796875e+02,1.014362415204389301e+00,1.049512207968392907e+01
1.055179443359375000e+02,1.045957749540034509e+00,1.045091723774575776e+01
1.055279998779296875e+02,1.022636731504966923e+00,1.022386662525617851e+01
1.055380249023437500e+02,1.045047145031203106e+00,1.051645320692455599e+01
1.055480422973632812e+02,1.018479278445997727e+00,1.011237238043631415e+01
1.055579681396484375e+02,1.032913036307863797e+00,9.881736115584679681e+00
1.055678863525390625e+02,1.051395861510092011e+00,1.045479836187729994e+01
1.055780944824218750e+02,9.808903046766193068e-01,1.020534599923808194e+01
1.055879135131835938e+02,1.049051875270595735e+00,1.026834703384937875e+01
1.055978622436523438e+02,9.628311171771585242e-01,1.022288174905269642e+01
1.056080474853515625e+02,9.946666185895001178e-01,1.007852948968784368e+01
1.056179504394531250e+02,1.040255668919978449e+00,1.008632133032637412e+01
1.056278839111328125e+02,1.048135876305973824e+00,9.997867139310605111e+00
1.056378631591796875e+02,9.755663523355562194e-01,1.040074352896240129e+01
1.056478805541992188e+02,1.035602480026470262e+00,1.012497055930772483e+01
1.056578674316406250e+02,1.015150542940773004e+00,9.967900273432945824e+00
1.056678543090820312e+02,9.884804009203719266e-01,1.048255882021851804e+01
1.056778488159179688e+02,9.958740192329137431e-01,1.057125022870435060e+01
1.056878509521484375e+02,1.033780390476322530e+00,1.043838269982854783e+01
1.056978607177734375e+02,1.013840920821506231e+00,1.082338481405019692e+01
1.057078704833984375e+02,1.027682523172209983e+00,1.047239994176702105e+01
1.057178268432617188e+02,9.342388330530099205e-01,1.017864251058333558e+01
1.057278671264648438e+02,1.025744209928746820e+00,1.038122968079605357e+01
1.057378540039062500e+02,1.073256756428786263e+00,1.021074432033021040e+01
1.057478561401367188e+02,9.640073085939888653e-01,1.077507142790207162e+01
1.057578353881835938e+02,1.017854703195437915e+00,9.994455916450267097e+00
1.057678527832031250e+02,9.797821749768111932e-01,9.967403421660813834e+00
1.057778396606445312e+02,1.019674992228659649e+00,1.025286725876627436e+01
1.057878723144531250e+02,1.016707201954442530e+00,1.020201760032201044e+01
1.057978439331054688e+02,1.059118170285548111e+00,9.811829422620723662e+00
1.058079376220703125e+02,9.600764045725195261e-01,1.067134647970248906e+01
1.058178482055664062e+02,1.030754296878165333e+00,1.035382456746035018e+01
1.058278427124023438e+02,1.033221011332327466e+00,1.053082553114584918e+01
1.058378067016601562e+02,1.039739702585172676e+00,1.041007916913202891e+01
1.058478393554687500e+02,1.036390267311967595e+00,1.003161322039064984e+01
1.058578643798828125e+02,9.853756217371412163e-01,1.013642913840968163e+01
1.058677902221679688e+02,1.027382751975658648e+00,1.060824002820069900e+01
1.058778152465820312e+02,1.044960624523044279e+00,1.011076582503600463e+01
1.058878021240234375e+02,9.931530687044850536e-01,1.008613319798030261e+01
1.058978195190429688e+02,1.042369064666875067e+00,1.036311317037230495e+01
1.059079284667968750e+02,1.027980877024684547e+00,1.075209741207270753e+01
1.059178314208984375e+02,1.010636371715139870e+00,1.018102923559811579e+01
1.059279785156250000e+02,1.070905755918411639e+00,1.057797755476402557e+01
1.059378433227539062e+02,1.077005268508564262e+00,1.016929787944871144e+01
1.059478454589843750e+02,1.039862482371424868e+00,1.058412979544244692e+01
1.059578475952148438e+02,1.031719001190579466e+00,1.028404521854479725e+01
1.059678344726562500e+02,9.803420822992445771e-01,1.030463752150442325e+01
1.059779129028320312e+02,1.098375642664857654e+00,1.085083949809586379e+01
1.059878082275390625e+02,1.098396638767474398e+00,1.032348800082246321e+01
1.059978485107421875e+02,1.035457558659355071e+00,1.007487687655025788e+01
1.060081176757812500e+02,1.021688176234011314e+00,1.006549332184229328e+01
1.060180664062500000e+02,1.036167954654380274e+00,1.021137720754110134e+01
1.060280303955078125e+02,1.037360570223067269e+00,1.025936497625892940e+01
1.060379562377929688e+02,1.054433936153117202e+00,1.100096557805471065e+01
1.060478973388671875e+02,1.018795127302373427e+00,1.008790340607347247e+01
1.060580215454101562e+02,1.022800202810038250e+00,1.012391760055520251e+01
1.060680465698242188e+02,1.072657102311371347e+00,1.081447204620789471e+01
1.060782089233398438e+02,9.931806976768409179e-01,1.025632669962422305e+01
1.060879211425781250e+02,1.006947609343488814e+00,1.082701013808143209e+01
1.060979156494140625e+02,1.051326864546358930e+00,1.072011238369241504e+01
1.061079940795898438e+02,9.989149272278853298e-01,9.983573247013190155e+00
1.061178665161132812e+02,1.037164872278557359e+00,1.015954327729435569e+01
1.061278457641601562e+02,1.055728821343872914e+00,1.020019946516802456e+01
1.061378402709960938e+02,1.001661632916528877e+00,1.069015156184302384e+01
1.061478729248046875e+02,1.045355456772953051e+00,1.018042938519260332e+01
1.061578369140625000e+02,1.023071530380587069e+00,1.040713086335389548e+01
1.061678390502929688e+02,9.990142702028254051e-01,1.069050132598651892e+01
1.061778259277343750e+02,1.026018438920535569e+00,1.038199104490147917e+01
1.061878509521484375e+02,1.033387734042082284e+00,1.048769572380188642e+01
1.061978225708007812e+02,9.836046981230016639e-01,1.018426286282892335e+01
1.062078857421875000e+02,1.030713823003777785e+00,1.041392709541265127e+01
1.062178955078125000e+02,1.069930396541793449e+00,1.010240466390241920e+01
1.062278213500976562e+02,9.948302497398416877e-01,1.016884746711252951e+01
1.062378463745117188e+02,1.037665618023922320e+00,1.023842557554631050e+01
1.062478179931640625e+02,1.055474723247208146e+00,1.045341186015068935e+01
1.062578353881835938e+02,1.003805916682890320e+00,1.007222633669373124e+01
1.062678527832031250e+02,9.953522126968898931e-01,1.017690066370164459e+01
1.062777938842773438e+02,1.104659210515016143e+00,1.022514705804915636e+01
1.062877883911132812e+02,1.004188794785027428e+00,1.049798111059391559e+01
1.062978515625000000e+02,1.011977446905134359e+00,1.012295118033527430e+01
1.063079833984375000e+02,1.023181157433524113e+00,1.021505463141383530e+01
1.063178405761718750e+02,1.027572120931006916e+00,1.034595093278621292e+01
1.063278198242187500e+02,9.757816779407847418e-01,1.043130731079099149e+01
1.063378524780273438e+02,1.015408291880111502e+00,1.042132903117902920e+01
1.063478393554687500e+02,1.024696756466716874e+00,1.043084451404784474e+01
1.063578720092773438e+02,1.036745772067953819e+00,1.006622995517311736e+01
1.063678054809570312e+02,1.036390171443017039e+00,1.001234413102452692e+01
1.063778381347656250e+02,1.001553749495219803e+00,1.027578074844786471e+01
1.063878555297851562e+02,1.015911480517473819e+00,9.740450581483701242e+00
1.063978347778320312e+02,9.883159007672225327e-01,1.017267065240230650e+01
1.064078292846679688e+02,9.879192800380462991e-01,1.012529352207702615e+01
1.064178543090820312e+02,1.041374994239030904e+00,1.031570123593596300e+01
1.064279556274414062e+02,1.018892971407591386e+00,1.032384596397920973e+01
1.064378204345703125e+02,9.916405501374044862e-01,9.821720498484424411e+00
1.064478302001953125e+02,1.008128849994609055e+00,1.006707568412472220e+01
1.064578857421875000e+02,1.049435174219385480e+00,1.030242993497635595e+01
1.064678192138671875e+02,1.001111810385424405e+00,1.007104061726286481e+01
1.064778671264648438e+02,1.008525978893200836e+00,1.001926534074760688e+01
1.064878234863281250e+02,1.001814204194735103e+00,9.964870792529156418e+00
1.064978103637695312e+02,1.017201590203078210e+00,9.987629134485866089e+00
1.065079956054687500e+02,9.887686970128298780e-01,1.003588245481038399e+01
1.065179901123046875e+02,9.785727310316811867e-01,1.012692329239763644e+01
1.065279312133789062e+02,9.910504888995198547e-01,1.021197145208603452e+01
1.065380172729492188e+02,1.000281729371764294e+00,9.823601404503177648e+00
1.065479049682617188e+02,9.834947175347409365e-01,9.995224677691785686e+00
1.065579986572265625e+02,9.943901911496484392e-01,1.005394424174474111e+01
1.065678863525390625e+02,9.985383219495727047e-01,1.021812485379780711e+01
1.065781173706054688e+02,1.015045386253165205e+00,9.956137054329602165e+00
1.065878524780273438e+02,9.891585038423227338e-01,1.003530145618126568e+01
1.065978698730468750e+02,9.981831442038008317e-01,1.011219285290853520e+01
1.066081008911132812e+02,9.991660234412038655e-01,1.003572848999962908e+01
1.066178588867187500e+02,9.946338052446463962e-01,1.003954798876330834e+01
1.066278915405273438e+02,9.912353454700968403e-01,1.017983013136652914e+01
1.066378173828125000e+02,1.003914052934192114e+00,1.004312465504040297e+01
1.066478347778320312e+02,9.943170173852189375e-01,1.001551026309419967e+01
1.066578369140625000e+02,1.002323250483019956e+00,1.009782424584633809e+01
1.066678390502929688e+02,9.937878231330984358e-01,1.013110811249240406e+01
1.066778335571289062e+02,1.013062746029368411e+00,9.986448868192061568e+00
1.066878509521484375e+02,9.998821941759803433e-01,1.001469039999454935e+01
1.066978683471679688e+02,1.005315399772237717e+00,9.967599196704435727e+00
1.067079010009765625e+02,9.951416801874699569e-01,9.942270746434811457e+00
1.067178192138671875e+02,9.927011241835628219e-01,1.005742312731305255e+01
1.067278747558593750e+02,1.012896791353145698e+00,1.005443109365467080e+01
1.067378311157226562e+02,9.988999890338278176e-01,9.942129699245324304e+00
1.067478027343750000e+02,9.957325159706065243e-01,9.969150893719021411e+00
1.067578125000000000e+02,1.013030761480387065e+00,1.006438275198850363e+01
1.067677993774414062e+02,9.983441170914734153e-01,9.985726009090674538e+00
1.067778320312500000e+02,9.956694188754942054e-01,9.950305314137645851e+00
1.067878417968750000e+02,9.960521353615168216e-01,9.962131376642020086e+00
1.067978057861328125e+02,9.958398296929458215e-01,1.002960634387034489e+01
1.068079452514648438e+02,1.005189669018751841e+00,9.994165102748590712e+00
1.068178710937500000e+02,1.009194055032175408e+00,1.001465770332022842e+01
1.068278198242187500e+02,1.000697429202370259e+00,9.970966697970487402e+00
1.068378219604492188e+02,9.980164315800594821e-01,1.006392810054000364e+01
1.068478088378906250e+02,9.818807589695064397e-01,1.002458076718361824e+01
1.068578033447265625e+02,1.003605846559364245e+00,1.002927211496417925e+01
1.068678512573242188e+02,9.978259960268802686e-01,1.002895042179140539e+01
1.068778228759765625e+02,9.867355669960278242e-01,9.915509729556129415e+00
1.068878173828125000e+02,9.893899698282763167e-01,1.000869634527510321e+01
1.068978424072265625e+02,1.003682125023467320e+00,1.001508565976609688e+01
1.069078521728515625e+02,1.007703373239103861e+00,9.929332846893000664e+00
1.069178237915039062e+02,9.961876916826759576e-01,9.958045894763245087e+00
1.069279937744140625e+02,9.975798038188385952e-01,1.004814159023799114e+01
1.069378814697265625e+02,9.866619163419123595e-01,9.895887614300015400e+00
1.069478149414062500e+02,9.960264056332500671e-01,9.988442313379042758e+00
1.069578323364257812e+02,1.011520978605136678e+00,1.002934328931595687e+01
1.069678192138671875e+02,1.000593170804475518e+00,9.962785798249452540e+00
1.069777984619140625e+02,9.996305421608557840e-01,1.003135158477019218e+01
1.069878311157226562e+02,1.000645813109440008e+00,9.995510794013309663e+00
1.069978179931640625e+02,1.005022729565048900e+00,1.003747725045670336e+01
1.070079421997070312e+02,9.974983951359360779e-01,9.945787057314479540e+00
1.070178909301757812e+02,9.799499393417597792e-01,1.003652140060762044e+01
1.070279464721679688e+02,1.000361936462561774e+00,9.917301729759770978e+00
1.070380630493164062e+02,9.992008941694936475e-01,1.003727228701886176e+01
1.070479888916015625e+02,9.862950541934838444e-01,9.966667634091782801e+00
1.070579223632812500e+02,1.006818043325657941e+00,9.995061851779722062e+00
1.070678710937500000e+02,1.008864904611827207e+00,1.007569497719564922e+01
1.070781784057617188e+02,1.007089275960541652e+00,9.997562231642197261e+00
1.070880355834960938e+02,1.024838505350505802e+00,1.004477031352244687e+01
1.070978927612304688e+02,1.022649712635699482e+00,1.007407705840635437e+01
1.071079483032226562e+02,9.945296360029107774e-01,1.000546717535535635e+01
1.071179046630859375e+02,9.993167253630445002e-01,9.907491375809552636e+00
1.071278457641601562e+02,1.001296644085597931e+00,1.004371409153341688e+01
1.071378707885742188e+02,9.970223013089273278e-01,9.925902995499299664e+00
1.071478118896484375e+02,9.991885376407020347e-01,1.002980516509156317e+01
1.071577987670898438e+02,1.001459492398154794e+00,1.001796645464728996e+01
1.071678085327148438e+02,1.011595173246588208e+00,1.004783521572706206e+01
1.071778869628906250e+02,1.011753230421912564e+00,1.004884783907553647e+01
1.071878204345703125e+02,1.013071672244491017e+00,1.008123137695009319e+01
1.071977920532226562e+02,9.974974418663269393e-01,9.996684800560897699e+00
1.072078399658203125e+02,9.929637879024855174e-01,1.004046608100837901e+01
1.072177734375000000e+02,1.001746461377739816e+00,9.981581458111350003e+00
1.072278366088867188e+02,1.004196157096364228e+00,9.987020698862226098e+00
1.072378005981445312e+02,9.898440298070491083e-01,1.006423793018636381e+01
1.072478179931640625e+02,9.987116097875969878e-01,9.973404845458366808e+00
1.072578353881835938e+02,1.005493582210233772e+00,9.980427749272426041e+00
1.072677917480468750e+02,9.977461196537258381e-01,9.961413896922357125e+00
1.072777862548828125e+02,9.964591807344930219e-01,9.996876946391278551e+00
1.072878417968750000e+02,1.001983198275348430e+00,9.991979847592000752e+00
1.072978744506835938e+02,9.929570355529563352e-01,1.001778897094420095e+01
1.073079376220703125e+02,9.902810940932734729e-01,1.002738875910042893e+01
1.073178024291992188e+02,9.995471543098120026e-01,9.979922220417540402e+00
1.073278198242187500e+02,1.000448007654338278e+00,9.990226148133459105e+00
1.073377990722656250e+02,1.001876327549251711e+00,9.935799462107164359e+00
1.073478088378906250e+02,1.000958068104046195e+00,9.985555442785248204e+00
1.073578491210937500e+02,9.945758612477675342e-01,9.991080904711770572e+00
1.073677978515625000e+02,9.944166903581038719e-01,9.957240264057462653e+00
1.073778076171875000e+02,9.934085092794687766e-01,9.952229990950892002e+00
1.073878326416015625e+02,9.915092153659679219e-01,9.928458771996261589e+00
1.073977890014648438e+02,9.901029571571577925e-01,9.954568299270112774e+00
1.074078826904296875e+02,9.974610150617945203e-01,9.961508467196839689e+00
